file_name,emotion,start_time,emotion_class,confidence
Snell's law proof using springs_156000_4400_35_3blue1brown_split_0-3.wav,happy,0,1,0.5145949721336365
Snell's law proof using springs_156000_4400_35_3blue1brown_split_3-6.wav,happy,3,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_6-9.wav,happy,6,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_9-12.wav,fearful,9,4,0.8721449971199036
Snell's law proof using springs_156000_4400_35_3blue1brown_split_12-15.wav,happy,12,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_15-18.wav,happy,15,1,0.9999990463256836
Snell's law proof using springs_156000_4400_35_3blue1brown_split_18-21.wav,happy,18,1,0.9769614338874817
Snell's law proof using springs_156000_4400_35_3blue1brown_split_21-24.wav,happy,21,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_24-27.wav,happy,24,1,0.9999314546585083
Snell's law proof using springs_156000_4400_35_3blue1brown_split_27-30.wav,happy,27,1,0.9999994039535522
Snell's law proof using springs_156000_4400_35_3blue1brown_split_30-33.wav,happy,30,1,0.9835013747215271
Snell's law proof using springs_156000_4400_35_3blue1brown_split_33-36.wav,sad,33,3,0.6819055080413818
Snell's law proof using springs_156000_4400_35_3blue1brown_split_36-39.wav,fearful,36,4,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_39-42.wav,happy,39,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_42-45.wav,happy,42,1,0.9999992847442627
Snell's law proof using springs_156000_4400_35_3blue1brown_split_45-48.wav,happy,45,1,0.629794180393219
Snell's law proof using springs_156000_4400_35_3blue1brown_split_48-51.wav,fearful,48,4,0.8974420428276062
Snell's law proof using springs_156000_4400_35_3blue1brown_split_51-54.wav,fearful,51,4,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_54-57.wav,happy,54,1,0.9903214573860168
Snell's law proof using springs_156000_4400_35_3blue1brown_split_57-60.wav,happy,57,1,0.9998032450675964
Snell's law proof using springs_156000_4400_35_3blue1brown_split_60-63.wav,fearful,60,4,0.9835837483406067
Snell's law proof using springs_156000_4400_35_3blue1brown_split_63-66.wav,happy,63,1,0.9999998807907104
Snell's law proof using springs_156000_4400_35_3blue1brown_split_66-69.wav,happy,66,1,0.9406718611717224
Snell's law proof using springs_156000_4400_35_3blue1brown_split_69-72.wav,happy,69,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_72-75.wav,fearful,72,4,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_75-78.wav,happy,75,1,0.9999983310699463
Snell's law proof using springs_156000_4400_35_3blue1brown_split_78-81.wav,fearful,78,4,0.9999984502792358
Snell's law proof using springs_156000_4400_35_3blue1brown_split_81-84.wav,happy,81,1,0.9999997615814209
Snell's law proof using springs_156000_4400_35_3blue1brown_split_84-87.wav,happy,84,1,0.9999997615814209
Snell's law proof using springs_156000_4400_35_3blue1brown_split_87-90.wav,happy,87,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_90-93.wav,happy,90,1,0.9973320960998535
Snell's law proof using springs_156000_4400_35_3blue1brown_split_93-96.wav,happy,93,1,0.9593948721885681
Snell's law proof using springs_156000_4400_35_3blue1brown_split_96-99.wav,fearful,96,4,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_99-102.wav,fearful,99,4,0.9719560742378235
Snell's law proof using springs_156000_4400_35_3blue1brown_split_102-105.wav,fearful,102,4,0.5119720697402954
Snell's law proof using springs_156000_4400_35_3blue1brown_split_105-108.wav,happy,105,1,0.9999010562896729
Snell's law proof using springs_156000_4400_35_3blue1brown_split_108-111.wav,happy,108,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_111-114.wav,happy,111,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_114-117.wav,happy,114,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_117-120.wav,happy,117,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_120-123.wav,happy,120,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_123-126.wav,happy,123,1,1.0
